Source,Country,Ancestry,n_anc,Feeling,n_feel
This study,South Korea,60,2017,84,2017
This study,Taiwan,34,2050,89,2050
This study,Germany,40,2008,73,2008
ISSP 2023,Germany,34,1494,75,1488
ISSP 2023,South Korea,78,1229,92,1230
ISSP 2023,Taiwan,39,1550,95,1555
