bloc,n,Country
Progressive,924,South Korea
Independent,514,South Korea
Conservative,562,South Korea
Left,586,Germany
Center,462,Germany
AfD,301,Germany
DPP,461,Taiwan
TPP,481,Taiwan
KMT,489,Taiwan
